region_code,station_id,distance_m,weight
11,07149,11218.928781015391,0.38151642418711273
11,07153,13341.85780460914,0.26976363545295057
11,07148,16858.518039772563,0.16895740520065558
11,07156,20983.985904330064,0.10905361070984983
11,07147,26059.78899543115,0.07070892444943133
24,LFOQ0,36523.3590149436,0.24272009316311408
24,07247,36651.872049008154,0.24102097068226647
24,07249,37656.44334232391,0.22833293434821295
24,LFOZ0,44875.87981280224,0.16077599363663214
24,07140,50462.107119701184,0.12715000816977437
27,07280,11425.7921644478,0.853794340462279
27,07386,45196.98831146327,0.05456409020583075
27,LFLH0,49414.18852244061,0.045648086367689675
27,07283,68821.98218628355,0.023532689136776946
27,07276,70445.03757445524,0.022460793827423692
28,07031,30715.50667958817,0.3526343558252299
28,07027,35750.19595503678,0.26030537509996104
28,07028,45734.70349755527,0.15905533970488284
28,07046,47704.16910726181,0.1461932488431458
28,07029,63769.40102385512,0.08181168052678052
32,07059,12906.383965994179,0.43011369103446945
32,LFAQ0,13351.96851729372,0.40188503079339166
32,07061,28620.01266195199,0.08746872303943012
32,07017,33198.067450780036,0.06500800276281044
32,07015,67933.91935547594,0.015524552369898413
44,07179,18494.299832497145,0.5065274283903279
44,07181,30765.25198303643,0.183044971478952
44,07180,38450.363055616835,0.11718657625779345
44,07090,42158.96260962595,0.09747627490752583
44,07093,42534.03073747514,0.09576474896540087
52,07222,42122.27730417811,0.35403530675985656
52,07230,46452.6914361276,0.2911042172732573
52,LFJR0,67259.26799218805,0.1388564276171699
52,07217,76076.57479733141,0.10853463711993487
52,LFOV0,76452.67676598042,0.1074694112297813
53,07120,41645.42249007112,0.3590265552952425
53,LFRV0,50170.65373800602,0.24737829778352263
53,07205,60371.60429486687,0.17084240767389658
53,07203,72627.00130305171,0.1180497008884673
53,07125,77117.14024891953,0.10470303835887097
75,07530,37181.657128384446,0.47610030703480266
75,07428,60048.525752650574,0.18253714175049185
75,07510,66509.90948475536,0.1487932504971399
75,07412,82389.04303916285,0.09696545238164063
75,LFBU0,82973.66724658737,0.09560384833592481
76,07632,25099.609408133732,0.5887444348446246
76,07635,55474.25559117335,0.12052517618979079
76,07630,59801.202444687704,0.10371484153602954
76,07631,62036.18981903277,0.09637635764981421
76,07555,63969.41267001721,0.09063918977974104
84,07480,30080.737914436493,0.3327989274112086
84,07481,35982.09169237207,0.23258734308142764
84,07486,39548.52645539987,0.19252994027517892
84,07475,43337.007348284744,0.16033969537315532
84,LFLU0,60694.76758550889,0.0817440938590295
93,07588,16026.659334535982,0.8134745115815114
93,07657,57392.18714225437,0.06343433772864793
93,07591,58290.99634080506,0.06149318729721652
93,07675,79835.30157429942,0.032782345318214265
93,07684,85153.20740009643,0.028815618074409955
94,07761,38627.86926234598,0.23836276025535086
94,07775,39953.137497001386,0.222811771646887
94,07765,42273.13005686159,0.19902658906730308
94,07754,42779.24996356255,0.19434509304728598
94,07753,49448.99174841042,0.14545378598317307
